Title,Price,Product URL,Image URL
FIRE BOLTT Watch Charger for Boat Wave Astra/wave fit call/storm call 2/Noice grand/qube/icon plus // Fastrack Reflex Play Plus/Beatxp vega neo/Fireboltt ninja calling/wings urbana 2 Pin,₹199.,https://www.amazon.in/Charger-Fastrack-Reflex-Fireboltt-calling/dp/B0DSLMD5FM/ref=sr_1_49?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-49&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/213EOfMAHmL._SY445_SX342_QL70_ML2_.jpg
"Fastrack New Astor FS1 PRO Smart Watch, Large Super AMOLED Display (1.97"") AOD, AI Voice Assistance, Functional Crown, SingleSync BT Calling, 100+ Sports Modes & Smartwatch Faces, IP68 (Teal)","₹2,399.",https://www.amazon.in/Fastrack-Assistance-Functional-SingleSync-Smartwatch/dp/B0DB5ZFK4Y/ref=sr_1_50?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-50&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41fk6RUhrcL._SX300_SY300_QL70_ML2_.jpg
"Fastrack Limitless X2 Smart Watch, 1.91"" UltraVU with Rotating Crown, 60 Hz Refresh Rate, Advanced Chipset, SingleSync BT Calling, 100+ Sports Mode & Smartwatch Faces, IP68","₹1,699.",https://www.amazon.in/Fastrack-Limitless-Rotating-SingleSync-Smartwatch/dp/B0DSLM6ZCQ/ref=sr_1_51?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-51&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41PMAFKkpbL._SX300_SY300_QL70_ML2_.jpg
"Fastrack New Astor FS1 PRO Smart Watch, Large Super AMOLED Display (1.97"") AOD, AI Voice Assistance, Functional Crown, SingleSync BT Calling, 100+ Sports Modes & Smartwatch Faces, IP68 (Blue)","₹2,399.",https://www.amazon.in/Fastrack-Assistance-Functional-SingleSync-Smartwatch/dp/B0DB5ZWX6Z/ref=sr_1_52?dib=eyJ2IjoiMSJ9.sy1Kd5xRKmooWsWTFBI8R73iMe3oUMAsfltpSthFuWx3_2WBP_AEPHbp0jNrwbJxHS8OFaOpHJ5kTM0QuBTox954P8_-Qc3xjPhdIwSvGXi-A3IVUF_Y74GTTQVWApz7sa2bc6pynz7IEHGse8SS9SRqXv04MFaibpVClXh8eWMDlrEG0edzxlVdaHVbqD4lO2WWLTnPbrFoySuhroEyizuXSd-OctViPgc4EtSQAQc.cScX-zx_Zw54gDXJvpqoyMgWMVw3wUSBevL5O1bcPMo&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386289&sr=8-52&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41lXOIzN6GL._SX300_SY300_QL70_ML2_.jpg
"Fastrack Limitless X2 Smart Watch, 1.91"" UltraVU with Rotating Crown, 60 Hz Refresh Rate, Advanced Chipset, SingleSync BT Calling, 100+ Sports Mode & Smartwatch Faces, IP68","₹1,699.",https://www.amazon.in/Fastrack-Limitless-Rotating-SingleSync-Smartwatch/dp/B0DSLM6ZCQ/ref=sr_1_51?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-51&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41PMAFKkpbL._SX300_SY300_QL70_ML2_.jpg
"Fastrack Xtreme PRO Smartwatch with 1.43"" AMOLED Display with 466 * 466 Pixel Resolution|SingleSync BT Calling|AI Voice Assistant|100+ Sports Modes and Watchfaces|Upto 5 Day Battery|IP68","₹3,999.",https://www.amazon.in/Fastrack-Smartwatch-Resolution-SingleSync-Watchfaces/dp/B0D6YLGF5C/ref=sr_1_52?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-52&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41C8f5zLkOL._SX300_SY300_QL70_ML2_.jpg
"FIRE BOLTT Invincible 4 Pin USB Fast Charger Magnetic Charging Cable Adapter for Firebolt Thunder watch & Firebolt Talk Smartwatch only,Black",₹199.,https://www.amazon.in/Invincible-Magnetic-Charging-Firebolt-Smartwatch/dp/B0D5MNL8NM/ref=sr_1_53?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-53&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/21JAONS7CdL._SY445_SX342_QL70_ML2_.jpg
"Boult Drift Pro Smartwatch 1.78'' AMOLED HD Screen, BT Calling 5.1, 800 Nits Brightness, IP67, 150+ Watchfaces, 120+ Sports Modes, AI Voice Assistant, SpO2 Monitoring (Blue)","₹1,599.",https://www.amazon.in/Boult-Drift-Pro-Smartwatch-Brightness/dp/B0C1ZNJ81S/ref=sr_1_54?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-54&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41jPGvGT8KL._SX300_SY300_QL70_ML2_.jpg
"Fastrack New Limitless X2 Smartwatch|1.91"" Ultravu with Rotating Crown|60 Hz Refresh |Advanced Chipset|Singlesync Bt Calling|Nitrofast Charge|100+ Sports Mode&Watchfaces|Upto 5 Day Battery|Ip68,Beige","₹1,599.",https://www.amazon.in/Fastrack-Limitless-Smartwatch-Singlesync-Watchfaces/dp/B0D1VJPR79/ref=sr_1_55?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-55&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41CTdc6jUQL._SX300_SY300_QL70_ML2_.jpg
"EDNITA 22mm SmartWatch Strap with Stainless Steel Black Buckle for Colorfit Pro/Pro 4 Max/Ultra/Ultra 2/Amazfit GTR 47mm/GTR 2E/Galaxy Watch 3 45mm & All 22mm Watches-Black,Navy,Grey-Pack of 3",₹269.,https://www.amazon.in/EDNITA-SmartWatch-Stainless-Watches-Black-Grey-Pack/dp/B0CW6JT7Z1/ref=sr_1_56?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-56&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/31ijf8BBdoL._SX300_SY300_QL70_ML2_.jpg
"boAt Lunar Discovery w/ 1.39"" (3.5 cm) HD Display, Turn-by-Turn Navigation, DIY Watch Face Studio, Bluetooth Calling, Emergency SOS, QR Tray, Smart Watch for Men & Women(Active Black)","₹1,399.",https://www.amazon.in/boAt-Lunar-Discovery-Navigation-Bluetooth/dp/B0DFYL4635/ref=sr_1_57?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-57&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41uYSN1XJbL._SX300_SY300_QL70_ML2_.jpg
"Boult Mirage Smart Watch 1.39''HD Screen, Bluetooth Calling, IP67, Zinc Alloy Frame, 500 Nits Brightness, AI Voice Assistant, SpO2 Monitoring, 120+ Sports Mode (Inox Steel)","₹1,799.",https://www.amazon.in/Boult-Bluetooth-Brightness-Assistant-Monitoring/dp/B0DM5S9ZW4/ref=sr_1_58?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-58&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/51QBpwKS7BL._SX300_SY300_QL70_ML2_.jpg
"Fire-Boltt Newly Launched Phoenix Ultra Blaze Luxury Stainless Steel, Bluetooth Calling Smart Watch, AI Voice Assistant, Metal Body with 120+ Sports Modes, SpO2, Heart Rate Monitoring (Black)","₹1,399.",https://www.amazon.in/Fire-Boltt-Stainless-Bluetooth-Assistant-Monitoring/dp/B0DT9ZPRRB/ref=sr_1_61?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-61&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41lNcIPO97L._SX300_SY300_QL70_ML2_.jpg
"Fire-Boltt Phoenix Pro Smart Watch 1.39 inch Bluetooth Calling, AI Voice Assistant, Metal Body with 120+ Sports Modes, SpO2, Heart Rate Monitoring (Gold Pink)","₹1,199.",https://www.amazon.in/Fire-Boltt-Bluetooth-Smartwatch-Assistant-Monitoring/dp/B0BRKYMS7Y/ref=sr_1_62?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-62&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41pYo0XPbCL._SX300_SY300_QL70_ML2_.jpg
"Fastrack Marvellous FX2 Smart Watch, 3.9 CM AMOLED Display, Functional Crown, SingleSync BT Calling, Metal Design, 1000 Nits Brightness, IP68, Upto 5-Day Battery Life, Dynamic Smartwatch Faces (Gun)","₹9,495.",https://www.amazon.in/Fastrack-Marvellous-Functional-SingleSync-Brightness/dp/B0DM9CDBF2/ref=sr_1_63?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-63&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41vGvGzKgSL._SX300_SY300_QL70_ML2_.jpg
"Fastrack Limitless X2 Smart Watch, 1.91"" UltraVU with Rotating Crown, 60 Hz Refresh Rate, Advanced Chipset, SingleSync BT Calling, 100+ Sports Mode & Smartwatch Faces, IP68","₹2,995",https://www.amazon.in/Fastrack-Limitless-Rotating-SingleSync-Smartwatch/dp/B0DSLJ8BQC/ref=sr_1_64?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-64&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41YXloIJmEL._SY300_SX300_.jpg
"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3,120+ Sports Modes, 240 * 240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating (Silver Grey)","₹1,199.",https://www.amazon.in/Fire-Boltt-Phoenix-Bluetooth-Calling-Monitoring/dp/B0B3RSDSZ3/ref=sr_1_65?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-65&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/411JSvfkGQL._SX300_SY300_QL70_ML2_.jpg
"Fire-Boltt Phoenix Pro Smart Watch 1.39 inch Bluetooth Calling, AI Voice Assistant, Metal Body with 120+ Sports Modes, SpO2, Heart Rate Monitoring (Gold Black)","₹1,199.",https://www.amazon.in/Fire-Boltt-Bluetooth-Smartwatch-Assistant-Monitoring/dp/B0C537H19H/ref=sr_1_66?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-66&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41aRccJjYkL._SX300_SY300_QL70_ML2_.jpg
Fastrack Limitless Glide Advanced UltraVU HD Display|BT Calling|ATS Chipset|100+ Sports Modes & Watchfaces|Calculator|Voice Assistant|in-Built Games|24 * 7 HRM|IP68 Smartwatch,"₹1,499.",https://www.amazon.in/Fastrack-Limitless-Watchfaces-Calculator-Smartwatch/dp/B0CK28YBZ3/ref=sr_1_67?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-67&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41BI2enoR+L._SY300_SX300_.jpg
"Fastrack New Limitless X2 Smartwatch|1.91"" UltraVU with Rotating Crown|60 Hz Refresh Rate|Advanced Chipset|SingleSync BT Calling|NitroFast Charge|100+ Sports Mode & faces|Upto 5 Day Battery|IP68, Blue","₹1,599.",https://www.amazon.in/Fastrack-Limitless-Smartwatch-SingleSync-Watchfaces/dp/B0D1VJLKBD/ref=sr_1_68?dib=eyJ2IjoiMSJ9.BSm7GILmPUlWFZqpygzr8sWlO2-vuVqql-ztbOzPwiqtKyXpjddFoin8w302Gfgrz3xnTZrgpLzUtjrrNYOPRLrnkbOg0bv9XmnVPv-NzcqHoy1S-R8LJsRuKh8Oerhbfotd7TiwE7YXfnMtK1zHiocQUSVpG_YMIFdGhy8DodYZ-GIdrxadc8wQ2vAoSvfZ6vaPZeQLEnunmZXe2zA3eItxxYC3CV06Rh9vIJIwGg8.W0Ef-nfi7E2QxPhHTLQ4hutEj93tSp1n5eq3chNCJWQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386473&sr=8-68&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41cgUKkiWVL._SX300_SY300_QL70_ML2_.jpg
"Fastrack New Limitless X2 Smartwatch|1.91"" UltraVU with Rotating Crown|60 Hz Refresh Rate|Advanced Chipset|SingleSync BT Calling|NitroFast Charge|100+ Sports Mode & faces|Upto 5 Day Battery|IP68, Blue","₹1,599.",https://www.amazon.in/Fastrack-Limitless-Smartwatch-SingleSync-Watchfaces/dp/B0D1VJLKBD/ref=sr_1_67?dib=eyJ2IjoiMSJ9.3gwk4I_sCX5pOVvmm6nBml6IhtfxwPm8iY3-e7KkfgBgSfwDT5oi5IXvijmmUlsatlxln4jV-nNhrFS7ukD4JLEAMbV0iEqeEzWpRqh7xp8ETzLw2TE8o24z1AOO_DC-S8tp8pTYSMpnd-MVmwDcSxa1tg1Xhu66u2L_JcmwIqU8N7Kz9UljwRrGTUi6M_xmqb5NLvQq3OXTV2_bWIgnYApuVWBEJTo3oIvuuAefg0w.lPBrg2YxueR0W4qWB9sqvoeazEk1GfIjGPnMxck0nQQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386604&sr=8-67&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41cgUKkiWVL._SX300_SY300_QL70_ML2_.jpg
"Fastrack Marvellous FX2 Smart Watch, 3.9 CM AMOLED Display, Functional Crown, SingleSync BT Calling, Metal Design, 1000 Nits Brightness, IP68, Upto 5-Day Battery Life, Dynamic Smartwatch Faces (Gun)","₹9,495.",https://www.amazon.in/Fastrack-Marvellous-Functional-SingleSync-Brightness/dp/B0DM9CDBF2/ref=sr_1_68?dib=eyJ2IjoiMSJ9.3gwk4I_sCX5pOVvmm6nBml6IhtfxwPm8iY3-e7KkfgBgSfwDT5oi5IXvijmmUlsatlxln4jV-nNhrFS7ukD4JLEAMbV0iEqeEzWpRqh7xp8ETzLw2TE8o24z1AOO_DC-S8tp8pTYSMpnd-MVmwDcSxa1tg1Xhu66u2L_JcmwIqU8N7Kz9UljwRrGTUi6M_xmqb5NLvQq3OXTV2_bWIgnYApuVWBEJTo3oIvuuAefg0w.lPBrg2YxueR0W4qWB9sqvoeazEk1GfIjGPnMxck0nQQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386604&sr=8-68&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41vGvGzKgSL._SX300_SY300_QL70_ML2_.jpg
"Fire-Boltt ARC 49.8mm (1.96 inch) AMOLED Always On Curved Display Smart Watch, Bluetooth Calling, Wireless Charging, 100+ Sports Modes, Water-Resistant 100+ Cloud Watch Faces (Black)","₹1,599.",https://www.amazon.in/Fire-Boltt-Bluetooth-Wireless-Charging-Water-Resistant/dp/B0CSYW5CS8/ref=sr_1_69?dib=eyJ2IjoiMSJ9.3gwk4I_sCX5pOVvmm6nBml6IhtfxwPm8iY3-e7KkfgBgSfwDT5oi5IXvijmmUlsatlxln4jV-nNhrFS7ukD4JLEAMbV0iEqeEzWpRqh7xp8ETzLw2TE8o24z1AOO_DC-S8tp8pTYSMpnd-MVmwDcSxa1tg1Xhu66u2L_JcmwIqU8N7Kz9UljwRrGTUi6M_xmqb5NLvQq3OXTV2_bWIgnYApuVWBEJTo3oIvuuAefg0w.lPBrg2YxueR0W4qWB9sqvoeazEk1GfIjGPnMxck0nQQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386604&sr=8-69&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41mIsvbD4pL._SX300_SY300_QL70_ML2_.jpg
"Fire-Boltt 4G Pro Volte Calling Smart Watch- 2.02” TFT Display, 4G Nano-SIM GPS, Health Suite, Sports Modes, 400mAh Battery (Black)","₹1,949.",https://www.amazon.in/Fire-Boltt-Calling-Display-Nano-SIM-Battery/dp/B0CXXDG3LS/ref=sr_1_70?dib=eyJ2IjoiMSJ9.3gwk4I_sCX5pOVvmm6nBml6IhtfxwPm8iY3-e7KkfgBgSfwDT5oi5IXvijmmUlsatlxln4jV-nNhrFS7ukD4JLEAMbV0iEqeEzWpRqh7xp8ETzLw2TE8o24z1AOO_DC-S8tp8pTYSMpnd-MVmwDcSxa1tg1Xhu66u2L_JcmwIqU8N7Kz9UljwRrGTUi6M_xmqb5NLvQq3OXTV2_bWIgnYApuVWBEJTo3oIvuuAefg0w.lPBrg2YxueR0W4qWB9sqvoeazEk1GfIjGPnMxck0nQQ&dib_tag=se&keywords=boult+fastrack+smartwatch&nsdOptOutParam=true&qid=1744386604&sr=8-70&xpid=mRycgeE0S08ug,https://m.media-amazon.com/images/I/41nfBUZO9-L._SX300_SY300_QL70_ML2_.jpg
